session_id,target
1,0.000003
2,0.000001
3,0.000014
4,0.000000
5,0.000028
6,0.000003
7,0.000001
8,0.000008
9,0.000000
10,0.000065
11,0.000250
12,0.000000
13,0.000006
14,0.001000
15,0.000107
16,0.000013
17,0.001151
18,0.000000
19,0.000034
20,0.000000
21,0.014919
22,0.000000
23,0.000005
24,0.000006
25,0.000002
26,0.000008
27,0.000001
28,0.000007
29,0.000636
30,0.003117
31,0.029408
32,0.064297
33,0.000005
34,0.000023
35,0.000146
36,0.000000
37,0.000000
38,0.000001
39,0.000866
40,0.000000
41,0.001562
42,0.000022
43,0.000119
44,0.000000
45,0.084039
46,0.001421
47,0.000015
48,0.000000
49,0.000185
50,0.000022
51,0.000000
52,0.000001
53,0.000025
54,0.000002
55,0.007657
56,0.000001
57,0.000000
58,0.000000
59,0.000001
60,0.000000
61,0.000039
62,0.000009
63,0.000000
64,0.002551
65,0.000062
66,0.000000
67,0.000432
68,0.001863
69,0.000004
70,0.000000
71,0.008388
72,0.000179
73,0.000225
74,0.000024
75,0.000004
76,0.000003
77,0.000039
78,0.000246
79,0.000000
80,0.000000
81,0.000000
82,0.000000
83,0.000000
84,0.803926
85,0.000195
86,0.000034
87,0.000287
88,0.000007
89,0.000010
90,0.065587
91,0.000000
92,0.000000
93,0.068417
94,0.000000
95,0.000001
96,0.000001
97,0.004950
98,0.000000
99,0.000000
100,0.000534
101,0.000000
102,0.000008
103,0.000001
104,0.000594
105,0.000053
106,0.000025
107,0.000005
108,0.001087
109,0.000000
110,0.000000
111,0.000002
112,0.000003
113,0.000027
114,0.000000
115,0.000000
116,0.000000
117,0.000004
118,0.000006
119,0.000000
120,0.000329
121,0.000001
122,0.000003
123,0.000026
124,0.000212
125,0.013101
126,0.000000
127,0.000000
128,0.000001
129,0.000000
130,0.000287
131,0.000004
132,0.000216
133,0.002687
134,0.000173
135,0.000002
136,0.000346
137,0.000000
138,0.000243
139,0.000001
140,0.000001
141,0.000000
142,0.000013
143,0.000006
144,0.000545
145,0.000000
146,0.000009
147,0.000001
148,0.011450
149,0.000021
150,0.044566
151,0.000000
152,0.004638
153,0.000003
154,0.000088
155,0.000354
156,0.000002
157,0.000000
158,0.004988
159,0.000004
160,0.000000
161,0.009333
162,0.000002
163,0.000167
164,0.000000
165,0.000000
166,0.000036
167,0.002832
168,0.000021
169,0.000004
170,0.000415
171,0.000000
172,0.000951
173,0.000864
174,0.000001
175,0.645026
176,0.007373
177,0.000834
178,0.000466
179,0.000002
180,0.000042
181,0.000003
182,0.000000
183,0.000000
184,0.000002
185,0.000848
186,0.000012
187,0.000000
188,0.000001
189,0.000041
190,0.004382
191,0.000000
192,0.000001
193,0.010515
194,0.000012
195,0.000003
196,0.000007
197,0.000347
198,0.001895
199,0.000080
200,0.000001
201,0.000037
202,0.003294
203,0.000001
204,0.000006
205,0.000472
206,0.000000
207,0.000045
208,0.003561
209,0.000000
210,0.000010
211,0.000782
212,0.007070
213,0.000000
214,0.007453
215,0.003625
216,0.000405
