session_id,target
1,0.000000
2,0.000699
3,0.002340
4,0.000000
5,0.000000
6,0.000000
7,0.002114
8,0.000000
9,0.026763
10,0.005606
11,0.000143
12,0.000027
13,0.000008
14,0.000190
15,0.000002
16,0.000165
17,0.000000
18,0.000052
19,0.000007
20,0.000000
21,0.000001
22,0.000008
23,0.000000
24,0.000000
25,0.000493
26,0.000000
27,0.000000
28,0.000000
29,0.000403
30,0.000002
31,0.001723
32,0.000114
33,0.002212
34,0.000029
35,0.000003
36,0.000003
37,0.000070
38,0.000001
39,0.000006
40,0.000124
41,0.000000
42,0.000003
43,0.001484
44,0.000000
45,0.000017
46,0.000000
47,0.006534
48,0.000000
49,0.000014
50,0.000007
51,0.032364
52,0.000004
53,0.000000
54,0.000382
55,0.000006
56,0.000000
57,0.000000
58,0.000179
59,0.001466
60,0.000005
61,0.000044
62,0.000000
63,0.000001
64,0.000000
65,0.000000
66,0.000404
67,0.000000
68,0.000000
69,0.000000
70,0.000000
71,0.000000
72,0.000000
73,0.000092
74,0.000001
75,0.000020
76,0.002208
77,0.000000
78,0.000000
79,0.000000
80,0.000009
81,0.000000
82,0.000036
83,0.000000
84,0.004776
85,0.000010
86,0.009636
87,0.000001
88,0.000202
89,0.048360
90,0.019384
91,0.000006
92,0.000000
93,0.000008
94,0.001168
95,0.000028
96,0.000060
97,0.000000
98,0.000000
99,0.000040
100,0.000054
101,0.000000
102,0.000001
103,0.183924
104,0.000000
105,0.000000
106,0.000526
107,0.000000
108,0.000002
109,0.000001
110,0.000002
111,0.000022
112,0.000061
113,0.000000
114,0.000095
115,0.000000
116,0.000059
117,0.000008
118,0.001022
119,0.000000
120,0.000003
121,0.000012
122,0.000002
123,0.000908
124,0.000025
125,0.000023
126,0.000000
127,0.000006
128,0.002329
129,0.000000
130,0.001713
131,0.000011
132,0.000004
133,0.000000
134,0.001040
135,0.000024
136,0.000043
137,0.000001
138,0.000007
139,0.000000
140,0.000004
141,0.000000
142,0.000015
143,0.000000
144,0.000000
145,0.000021
146,0.000887
147,0.000158
148,0.000897
149,0.000096
150,0.000038
151,0.000036
152,0.000000
153,0.755943
154,0.000000
155,0.000000
156,0.000037
157,0.036054
158,0.000009
159,0.000000
160,0.000168
161,0.000000
162,0.000000
163,0.000071
164,0.000000
165,0.000029
166,0.000000
167,0.000000
168,0.000163
169,0.000392
170,0.000001
171,0.000000
172,0.041460
173,0.000001
174,0.019923
175,0.000001
176,0.000000
177,0.005073
178,0.000009
179,0.000001
180,0.061253
181,0.000001
182,0.000000
183,0.000329
184,0.000072
185,0.000000
186,0.000001
187,0.000008
188,0.000001
189,0.000000
190,0.000000
191,0.004320
192,0.000002
193,0.000000
194,0.000010
195,0.000003
196,0.000939
197,0.000027
198,0.000001
199,0.000072
200,0.000014
201,0.001599
202,0.000000
203,0.000002
204,0.015432
205,0.000005
206,0.000000
207,0.000004
208,0.000000
209,0.000001
210,0.000001
211,0.000880
212,0.000385
213,0.000021
214,0.000001
215,0.000001
216,0.000000
217,0.000229
218,0.002046
219,0.000000
220,0.000002
221,0.000049
222,0.000000
223,0.000001
224,0.098801
225,0.062217
226,0.000331
227,0.000000
228,0.000000
229,0.000000
230,0.000019
231,0.000315
232,0.000002
233,0.000036
234,0.000081
235,0.000002
236,0.000000
237,0.000002
238,0.000000
239,0.000024
240,0.000000
241,0.000001
242,0.000004
243,0.000014
244,0.000001
245,0.000001
246,0.000119
247,0.000001
248,0.000001
249,0.000027
250,0.000000
251,0.000000
252,0.000051
253,0.000011
254,0.000010
255,0.000318
256,0.000000
257,0.000000
258,0.000032
259,0.000014
260,0.000001
261,0.000015
262,0.023742
263,0.000000
264,0.004088
265,0.000000
266,0.000002
267,0.000000
268,0.000090
269,0.000001
270,0.000000
271,0.003304
272,0.000000
273,0.006750
274,0.000004
275,0.000006
276,0.000000
277,0.000003
278,0.000054
279,0.000005
280,0.000002
281,0.057413
282,0.000077
283,0.000000
284,0.000000
285,0.000011
286,0.000001
287,0.925992
288,0.000000
289,0.000002
290,0.008028
291,0.000002
292,0.000000
293,0.000002
294,0.000000
295,0.000006
296,0.000000
297,0.008487
298,0.004653
299,0.000000
300,0.000000
301,0.002001
302,0.000001
303,0.000000
304,0.000003
305,0.000191
306,0.002140
307,0.011107
308,0.000000
309,0.000256
310,0.000000
311,0.000007
312,0.000000
313,0.000000
314,0.000000
315,0.000015
316,0.000000
317,0.000255
318,0.000000
319,0.005582
320,0.000000
321,0.000039
322,0.000029
323,0.000028
324,0.000003
325,0.000001
326,0.001598
327,0.004132
328,0.000020
329,0.000001
330,0.000001
331,0.000000
332,0.000507
333,0.000223
334,0.000000
335,0.000001
336,0.000043
337,0.000006
338,0.000025
339,0.018581
340,0.000066
341,0.000000
342,0.001405
343,0.000000
344,0.001919
345,0.000000
346,0.000001
347,0.000000
348,0.000006
349,0.000000
350,0.000009
351,0.000073
352,0.000276
353,0.000008
354,0.000005
355,0.000000
356,0.001980
357,0.000001
358,0.000000
359,0.000487
360,0.000337
361,0.000014
362,0.000001
363,0.000001
364,0.000194
365,0.000461
366,0.000005
367,0.000621
368,0.001114
369,0.001271
370,0.000447
371,0.000499
372,0.000000
373,0.000003
374,0.000000
375,0.006420
376,0.000000
377,0.000234
378,0.000020
379,0.016680
380,0.000120
381,0.000003
382,0.000000
383,0.000000
384,0.000149
385,0.000000
386,0.000000
387,0.001594
388,0.000007
389,0.000020
390,0.000013
391,0.000001
392,0.001438
393,0.000005
394,0.000568
395,0.000591
396,0.001402
397,0.001770
398,0.000330
399,0.000001
400,0.000001
401,0.000180
402,0.000002
403,0.000007
404,0.000000
405,0.000000
406,0.002028
407,0.000021
408,0.004174
409,0.000000
410,0.000000
411,0.000028
412,0.000041
413,0.000010
414,0.001613
415,0.000018
416,0.000000
417,0.000012
418,0.000000
419,0.000006
420,0.000000
421,0.004558
422,0.000007
423,0.000003
424,0.000000
425,0.000086
426,0.001556
427,0.000000
428,0.000003
429,0.000011
430,0.930406
431,0.000004
432,0.000036
433,0.000000
434,0.000384
435,0.002635
436,0.000101
437,0.000139
438,0.000004
439,0.000004
440,0.000000
441,0.000000
442,0.009666
443,0.000000
444,0.000000
445,0.000000
446,0.000008
447,0.000004
448,0.000000
449,0.001142
450,0.000112
451,0.000006
452,0.000113
453,0.091693
454,0.000038
455,0.000003
456,0.000001
457,0.000417
458,0.000001
459,0.000000
460,0.001897
461,0.000000
462,0.000001
463,0.001074
464,0.001910
465,0.000001
466,0.000000
467,0.000233
468,0.000001
469,0.000082
470,0.000000
471,0.003782
472,0.000055
473,0.000001
474,0.000000
475,0.004365
476,0.003742
477,0.000513
478,0.000278
479,0.000000
480,0.000132
481,0.000000
482,0.000005
483,0.000011
484,0.000000
485,0.031696
486,0.000000
487,0.000001
488,0.000000
489,0.000077
490,0.000066
491,0.000000
492,0.000000
493,0.000001
494,0.000000
495,0.001200
496,0.000005
497,0.000000
498,0.000028
499,0.011848
500,0.000000
501,0.000000
502,0.000001
503,0.000057
504,0.000000
505,0.000000
506,0.000003
507,0.000000
508,0.000291
509,0.000000
510,0.000000
511,0.000000
512,0.000022
513,0.000341
514,0.000000
515,0.000002
516,0.037618
517,0.000003
518,0.000001
519,0.000000
520,0.000000
521,0.000000
522,0.000003
523,0.000000
524,0.000001
525,0.001423
526,0.000000
527,0.000000
528,0.000307
529,0.000260
530,0.000000
531,0.000001
532,0.001069
533,0.000000
534,0.000337
535,0.000005
536,0.001754
537,0.000000
538,0.000000
539,0.000093
540,0.000071
541,0.000001
542,0.000088
543,0.000000
544,0.000012
545,0.000002
546,0.000024
547,0.000006
548,0.000047
549,0.000002
550,0.000000
551,0.002167
552,0.000006
553,0.000000
554,0.000800
555,0.000000
556,0.000014
557,0.000002
558,0.000000
559,0.000000
560,0.000000
561,0.000078
562,0.000000
563,0.000000
564,0.000001
565,0.000004
566,0.000156
567,0.000033
568,0.000001
569,0.001131
570,0.000005
571,0.000000
572,0.000002
573,0.009840
574,0.000001
575,0.000002
576,0.000000
577,0.000075
578,0.000640
579,0.006736
580,0.023394
581,0.000009
582,0.000007
583,0.000156
584,0.009545
585,0.000002
586,0.000002
587,0.003745
588,0.000000
589,0.000051
590,0.000000
591,0.000007
592,0.000002
593,0.000000
594,0.000000
595,0.000007
596,0.000001
597,0.000000
598,0.000001
599,0.000000
600,0.000001
601,0.000007
602,0.000414
603,0.000138
604,0.000001
605,0.000007
606,0.000005
607,0.000000
608,0.000014
609,0.000008
610,0.000000
611,0.000002
612,0.000001
613,0.000098
614,0.000030
615,0.000012
616,0.000000
617,0.000000
618,0.105839
619,0.000000
620,0.000014
621,0.000001
622,0.000000
623,0.000011
624,0.000037
625,0.026655
626,0.002683
627,0.001035
628,0.000000
629,0.000000
630,0.000000
631,0.000000
632,0.000086
633,0.001459
634,0.001696
635,0.000000
636,0.000000
637,0.000001
638,0.000043
639,0.000000
640,0.000000
641,0.000005
642,0.000000
643,0.000046
644,0.641434
645,0.000336
646,0.000001
647,0.000081
648,0.000006
649,0.000000
650,0.000002
651,0.000001
652,0.000000
653,0.000005
654,0.000001
655,0.000000
656,0.000103
657,0.000000
658,0.000013
659,0.000469
660,0.001809
661,0.000013
662,0.000810
663,0.003718
664,0.000072
665,0.000344
666,0.000003
667,0.000000
668,0.000014
669,0.000003
670,0.000000
671,0.000021
672,0.000000
673,0.000009
674,0.000128
675,0.001033
676,0.000146
677,0.005691
678,0.026228
679,0.000000
680,0.000000
681,0.000067
682,0.590115
