session_id,target
1,0.000004
2,0.000001
3,0.000017
4,0.000000
5,0.000036
6,0.000003
7,0.000001
8,0.000009
9,0.000000
10,0.000071
11,0.000304
12,0.000000
13,0.000006
14,0.000800
15,0.000120
16,0.000013
17,0.001333
18,0.000000
19,0.000035
20,0.000001
21,0.016487
22,0.000000
23,0.000005
24,0.000007
25,0.000002
26,0.000011
27,0.000001
28,0.000008
29,0.001277
30,0.003261
31,0.029206
32,0.071881
33,0.000005
34,0.000025
35,0.000145
36,0.000000
37,0.000000
38,0.000001
39,0.000940
40,0.000000
41,0.001668
42,0.000027
43,0.000129
44,0.000000
45,0.083137
46,0.001503
47,0.000020
48,0.000000
49,0.000218
50,0.000022
51,0.000000
52,0.000001
53,0.000027
54,0.000002
55,0.007876
56,0.000001
57,0.000000
58,0.000000
59,0.000002
60,0.000000
61,0.000045
62,0.000011
63,0.000000
64,0.002736
65,0.000069
66,0.000000
67,0.000478
68,0.001955
69,0.000004
70,0.000000
71,0.008814
72,0.000197
73,0.000241
74,0.000026
75,0.000004
76,0.000003
77,0.000042
78,0.000268
79,0.000000
80,0.000000
81,0.000000
82,0.000000
83,0.000000
84,0.804279
85,0.000205
86,0.000040
87,0.000319
88,0.000007
89,0.000010
90,0.063805
91,0.000000
92,0.000000
93,0.074144
94,0.000000
95,0.000002
96,0.000001
97,0.005182
98,0.000000
99,0.000000
100,0.000597
101,0.000000
102,0.000007
103,0.000001
104,0.000615
105,0.000057
106,0.000028
107,0.000005
108,0.001188
109,0.000000
110,0.000000
111,0.000002
112,0.000003
113,0.000030
114,0.000000
115,0.000000
116,0.000000
117,0.000004
118,0.000006
119,0.000000
120,0.000357
121,0.000001
122,0.000003
123,0.000029
124,0.000226
125,0.012529
126,0.000000
127,0.000000
128,0.000001
129,0.000001
130,0.000300
131,0.000005
132,0.000228
133,0.003041
134,0.000208
135,0.000002
136,0.000380
137,0.000000
138,0.000240
139,0.000001
140,0.000001
141,0.000000
142,0.000014
143,0.000007
144,0.000560
145,0.000000
146,0.000010
147,0.000001
148,0.011518
149,0.000020
150,0.050080
151,0.000000
152,0.004949
153,0.000003
154,0.000129
155,0.000384
156,0.000002
157,0.000000
158,0.005153
159,0.000005
160,0.000000
161,0.009718
162,0.000002
163,0.000183
164,0.000000
165,0.000000
166,0.000039
167,0.003061
168,0.000021
169,0.000004
170,0.000421
171,0.000000
172,0.001033
173,0.000899
174,0.000001
175,0.643624
176,0.007305
177,0.000818
178,0.000498
179,0.000002
180,0.000043
181,0.000003
182,0.000001
183,0.000000
184,0.000002
185,0.000865
186,0.000013
187,0.000000
188,0.000001
189,0.000043
190,0.005505
191,0.000000
192,0.000001
193,0.010437
194,0.000011
195,0.000003
196,0.000010
197,0.000355
198,0.002055
199,0.000090
200,0.000002
201,0.000040
202,0.004041
