session_id,target
1,0.000000
2,0.000000
3,0.000000
4,0.000000
5,0.000064
6,0.000000
7,0.000000
8,0.000001
9,0.000000
10,0.024005
11,0.000001
12,0.000000
13,0.000009
14,0.000139
15,0.000166
16,0.000015
17,0.000035
18,0.000000
19,0.000015
20,0.000000
21,0.000147
22,0.000000
23,0.000004
24,0.000002
25,0.000000
26,0.000000
27,0.000001
28,0.000000
29,0.000512
30,0.000015
31,0.649783
32,0.001158
33,0.000001
34,0.000022
35,0.000008
36,0.000000
37,0.000000
38,0.000000
39,0.000002
40,0.000000
41,0.076978
42,0.000086
43,0.010350
44,0.000000
45,0.508625
46,0.002524
47,0.000193
48,0.000000
49,0.000002
50,0.000131
51,0.000000
52,0.000000
53,0.000005
54,0.000000
55,0.003263
56,0.000000
57,0.000000
58,0.000000
59,0.000001
60,0.000000
61,0.000217
62,0.000004
63,0.000002
64,0.000903
65,0.000003
66,0.000000
67,0.000278
68,0.002162
69,0.000002
70,0.000000
71,0.007752
72,0.000012
73,0.000009
74,0.000000
75,0.000000
76,0.000052
77,0.000345
78,0.000016
79,0.000000
80,0.000000
81,0.000000
82,0.000000
83,0.000000
84,0.013101
85,0.000000
86,0.000002
87,0.000021
88,0.000000
89,0.000000
90,0.833353
91,0.000000
92,0.000000
93,0.166302
94,0.000000
95,0.000000
96,0.000000
97,0.348512
98,0.000000
99,0.000000
100,0.000001
101,0.000000
102,0.000000
103,0.000080
104,0.028033
105,0.000007
106,0.000007
107,0.000000
108,0.050183
109,0.000000
110,0.000000
111,0.000000
112,0.000000
113,0.005843
114,0.000000
115,0.000000
116,0.000000
117,0.000003
118,0.000000
119,0.000097
120,0.000541
121,0.000000
122,0.000000
123,0.000001
124,0.000289
125,0.012552
126,0.000000
127,0.000000
128,0.000007
129,0.000000
130,0.000022
131,0.000016
132,0.000001
133,0.005107
134,0.004104
135,0.000000
136,0.000238
137,0.000000
138,0.004991
139,0.000000
140,0.000000
141,0.000000
142,0.000103
143,0.000040
144,0.007195
145,0.000000
146,0.000007
147,0.000000
148,0.000507
149,0.000000
150,0.001979
151,0.000000
152,0.001388
153,0.000001
154,0.000230
155,0.000001
156,0.000000
157,0.000001
158,0.002429
159,0.000000
160,0.000000
161,0.000504
162,0.000000
163,0.000012
164,0.000000
165,0.000000
166,0.000226
167,0.214430
168,0.000000
169,0.000002
170,0.000124
171,0.000003
172,0.003618
173,0.028963
174,0.000000
175,0.006581
176,0.009532
177,0.001309
178,0.000011
179,0.000000
180,0.001644
181,0.000000
182,0.000000
183,0.000000
184,0.000001
185,0.001049
186,0.000000
187,0.000000
188,0.000000
189,0.000034
190,0.003478
191,0.000001
192,0.000000
193,0.000581
194,0.000410
195,0.000002
196,0.000000
197,0.016561
198,0.000070
199,0.000005
200,0.000000
201,0.000046
202,0.004914
203,0.000000
204,0.001097
205,0.000112
206,0.000000
207,0.000010
208,0.000139
209,0.000000
210,0.000000
211,0.015851
212,0.000255
213,0.000000
214,0.061256
215,0.001116
216,0.000309
217,0.012229
218,0.000143
219,0.120048
220,0.000003
221,0.000000
222,0.000000
223,0.408097
224,0.000000
225,0.000335
226,0.024515
227,0.527846
228,0.000001
229,0.000000
230,0.016333
231,0.000006
232,0.000017
233,0.000359
234,0.000121
235,0.000000
236,0.000053
237,0.000132
238,0.000000
239,0.000003
240,0.000000
241,0.000087
242,0.000000
243,0.000000
244,0.000000
245,0.000001
246,0.000002
247,0.000903
248,0.000002
249,0.000000
250,0.000001
251,0.000004
252,0.000000
253,0.000000
254,0.000000
255,0.000001
256,0.000000
257,0.000000
258,0.000022
259,0.000082
260,0.000000
261,0.000000
262,0.000044
263,0.000000
264,0.000002
265,0.000166
266,0.000000
267,0.000000
268,0.000095
269,0.000004
270,0.000817
271,0.084794
272,0.000000
273,0.000002
274,0.159591
275,0.000768
276,0.000000
277,0.000001
278,0.000664
279,0.000031
280,0.000004
281,0.000005
282,0.155881
283,0.000002
284,0.000065
285,0.000002
286,0.000000
287,0.034334
288,0.000000
289,0.000003
290,0.000001
291,0.000001
292,0.000000
293,0.000000
294,0.000000
295,0.000003
296,0.000000
297,0.000000
298,0.000001
299,0.000002
300,0.000000
301,0.000000
302,0.000001
303,0.000006
304,0.000224
305,0.045722
306,0.000000
307,0.000014
308,0.000003
309,0.000034
310,0.000000
311,0.000000
312,0.000393
313,0.035238
314,0.000000
315,0.007613
316,0.000005
317,0.001728
318,0.000000
319,0.002483
320,0.000007
321,0.000504
322,0.000544
323,0.000015
324,0.000010
325,0.002831
326,0.000089
327,0.000003
328,0.000000
329,0.000000
330,0.000000
331,0.000021
332,0.000017
333,0.017253
334,0.000002
335,0.000000
336,0.000013
337,0.000023
338,0.000358
339,0.000000
340,0.000089
341,0.000023
342,0.000001
343,0.003437
344,0.000006
345,0.001702
346,0.000008
347,0.480310
348,0.000000
349,0.000001
350,0.008570
351,0.000016
352,0.000063
353,0.000046
354,0.001904
355,0.000740
356,0.000000
357,0.000000
358,0.000000
359,0.000001
360,0.000001
361,0.000951
362,0.000026
363,0.000006
364,0.000000
365,0.000000
366,0.000000
367,0.000000
368,0.000000
369,0.000157
370,0.000161
371,0.000000
372,0.000000
373,0.000001
374,0.000000
375,0.000000
376,0.000010
377,0.034432
378,0.001348
379,0.000000
380,0.000381
381,0.000000
382,0.008815
383,0.000000
384,0.000000
385,0.000650
386,0.000000
387,0.025009
388,0.000083
389,0.000020
390,0.000000
391,0.000002
392,0.000017
393,0.000027
394,0.000000
395,0.000004
396,0.000000
397,0.000000
398,0.000000
399,0.000000
400,0.000000
401,0.000007
402,0.009803
403,0.008949
404,0.008727
405,0.000026
406,0.000001
407,0.000000
408,0.000000
409,0.000004
410,0.000009
411,0.000021
412,0.000000
413,0.000000
414,0.000000
415,0.000000
416,0.000003
417,0.000000
418,0.000000
419,0.000002
420,0.000105
421,0.001818
422,0.000000
423,0.000000
424,0.000000
425,0.000000
426,0.005268
427,0.001450
428,0.000000
429,0.000001
430,0.000000
431,0.000000
432,0.249225
433,0.000000
434,0.000002
435,0.000000
436,0.000000
437,0.000041
438,0.000048
439,0.000000
440,0.000110
441,0.000021
442,0.000004
443,0.000000
444,0.000000
445,0.000089
446,0.169723
447,0.000001
448,0.000008
449,0.000001
450,0.000001
451,0.012007
452,0.000874
453,0.982780
454,0.000025
455,0.000003
456,0.000239
457,0.000000
458,0.000136
459,0.000000
460,0.000000
461,0.000372
462,0.000000
463,0.000000
464,0.000000
465,0.000136
466,0.002569
467,0.000184
468,0.000000
469,0.000000
470,0.000003
471,0.000642
472,0.000001
473,0.000000
474,0.000000
475,0.482821
476,0.000000
477,0.000001
478,0.000126
479,0.081500
480,0.008524
481,0.457522
482,0.000010
483,0.000102
484,0.168178
485,0.000001
486,0.000000
487,0.003990
488,0.000002
489,0.127018
490,0.000001
491,0.005005
492,0.000400
493,0.000010
494,0.002063
495,0.000022
496,0.000358
497,0.000002
498,0.000314
499,0.000000
500,0.014727
501,0.000001
502,0.000007
503,0.000018
504,0.000011
505,0.000220
506,0.000286
507,0.000002
508,0.000008
509,0.000000
510,0.000001
511,0.000001
512,0.000000
513,0.000000
514,0.000000
515,0.000318
516,0.000000
517,0.000000
518,0.000000
519,0.000001
520,0.000000
521,0.000028
522,0.921102
523,0.000001
524,0.000016
525,0.000009
526,0.000000
527,0.000008
528,0.000002
529,0.000476
530,0.000661
531,0.000007
532,0.012397
533,0.000000
534,0.968754
535,0.000000
536,0.018302
537,0.000023
538,0.000305
539,0.000000
540,0.000000
541,0.000000
542,0.000041
543,0.000000
544,0.000000
545,0.000009
546,0.000790
547,0.000038
548,0.000000
549,0.000007
550,0.001484
551,0.000064
552,0.000002
553,0.000000
554,0.000000
555,0.000000
556,0.000019
557,0.000005
558,0.007311
559,0.000001
560,0.000000
561,0.000036
562,0.000023
563,0.000002
564,0.000121
565,0.000000
566,0.000002
567,0.000000
568,0.000000
569,0.000000
570,0.000042
571,0.000000
572,0.896365
573,0.000000
574,0.000000
575,0.000000
576,0.000002
577,0.001772
578,0.000000
579,0.000001
580,0.000011
581,0.027601
582,0.000362
583,0.000018
584,0.842483
585,0.000000
586,0.000000
587,0.001472
588,0.000000
589,0.000248
590,0.000000
591,0.000000
592,0.000000
593,0.000005
594,0.000000
595,0.000001
596,0.003023
597,0.001794
598,0.000097
599,0.000003
600,0.000337
601,0.109398
602,0.438045
603,0.000001
604,0.000075
605,0.000030
606,0.000333
607,0.192368
608,0.000147
609,0.000009
610,0.000000
611,0.000000
612,0.011883
613,0.000000
614,0.000000
615,0.002047
616,0.000001
617,0.000022
618,0.000000
619,0.000000
620,0.000000
621,0.000946
622,0.006157
623,0.006017
624,0.000000
625,0.716114
626,0.000099
627,0.000000
628,0.000000
629,0.004035
630,0.000000
631,0.002155
632,0.000604
633,0.000005
634,0.000002
635,0.000000
636,0.000000
637,0.000006
638,0.000000
639,0.000000
640,0.000000
641,0.001661
642,0.000162
643,0.001083
644,0.000000
645,0.000856
646,0.000001
647,0.000000
648,0.000048
649,0.000001
650,0.000000
651,0.000000
652,0.074301
653,0.000085
654,0.000000
655,0.000445
656,0.012713
657,0.000277
658,0.000034
659,0.000007
660,0.000002
661,0.000001
662,0.000000
663,0.000000
664,0.000000
665,0.000000
666,0.000000
667,0.000000
668,0.000065
669,0.000004
670,0.000000
671,0.003594
672,0.000740
673,0.000685
674,0.333389
675,0.000785
676,0.000091
677,0.000056
678,0.000000
679,0.000005
680,0.000203
681,0.000019
682,0.000001
683,0.000001
684,0.000006
685,0.000000
686,0.010679
687,0.000014
688,0.000179
689,0.000368
690,0.000367
691,0.000000
692,0.000001
693,0.000163
694,0.005527
695,0.000000
696,0.000407
697,0.000360
698,0.000162
699,0.000373
700,0.000000
701,0.000642
702,0.000232
703,0.000002
704,0.000020
705,0.000000
706,0.000000
707,0.000000
708,0.000877
709,0.018067
710,0.002311
711,0.000001
712,0.000002
713,0.000029
714,0.000002
715,0.000000
716,0.000393
717,0.033769
718,0.000005
719,0.000000
720,0.000000
721,0.000002
722,0.000002
723,0.000001
724,0.000000
725,0.000000
726,0.000000
727,0.000001
728,0.004435
729,0.074546
730,0.031930
731,0.000000
732,0.000005
733,0.000000
734,0.000017
735,0.023693
736,0.000000
737,0.000001
738,0.000000
739,0.003796
740,0.002682
741,0.000002
742,0.000008
743,0.001019
744,0.000000
745,0.001858
746,0.000007
747,0.000037
748,0.000000
749,0.488469
750,0.000027
751,0.000000
752,0.000000
753,0.000000
754,0.000000
755,0.000024
756,0.009440
757,0.000390
758,0.000000
759,0.000384
760,0.000093
761,0.000188
762,0.000118
763,0.135618
764,0.000009
765,0.000051
766,0.000000
767,0.000000
768,0.000009
769,0.000002
770,0.469375
771,0.000003
772,0.000001
773,0.000002
774,0.000267
775,0.000003
776,0.877900
777,0.000000
778,0.000985
779,0.000025
780,0.000000
781,0.002828
782,0.000037
783,0.000063
784,0.000029
785,0.000000
786,0.000000
787,0.000043
788,0.000003
789,0.000016
790,0.000000
791,0.000014
792,0.000000
793,0.000000
794,0.000026
795,0.000002
796,0.000002
797,0.000019
798,0.000000
799,0.000002
800,0.000003
801,0.000013
802,0.004333
803,0.000000
804,0.000001
805,0.000103
806,0.000000
807,0.000000
808,0.000000
809,0.302313
810,0.000011
811,0.000000
812,0.000266
813,0.000000
814,0.011973
815,0.858908
816,0.000000
817,0.000374
818,0.000024
819,0.000001
820,0.000120
821,0.000012
822,0.000040
823,0.002747
824,0.000000
825,0.000000
826,0.000004
827,0.003611
828,0.000001
829,0.000307
830,0.000000
831,0.016884
832,0.000000
833,0.000000
834,0.000000
835,0.000015
836,0.964508
837,0.000000
838,0.000063
839,0.000000
840,0.000000
841,0.000000
842,0.000001
843,0.387480
844,0.000001
845,0.000000
846,0.000000
847,0.000011
848,0.000006
849,0.000014
850,0.000000
851,0.000000
852,0.000003
853,0.001224
854,0.000000
855,0.000002
856,0.000000
857,0.000000
858,0.000002
859,0.308290
860,0.090034
861,0.000008
862,0.000024
863,0.000003
864,0.000000
865,0.000169
866,0.000000
867,0.000000
868,0.000063
869,0.000000
870,0.000019
871,0.000000
872,0.000027
873,0.000000
874,0.000000
875,0.000186
876,0.000000
877,0.000000
878,0.000000
879,0.000123
880,0.000007
881,0.000007
882,0.000000
883,0.048795
884,0.014351
885,0.000010
886,0.000125
887,0.000016
888,0.000003
889,0.000034
890,0.000000
891,0.000006
892,0.000177
893,0.000000
894,0.000078
895,0.000002
896,0.000492
897,0.000046
898,0.001691
899,0.000891
900,0.002599
901,0.000033
902,0.000145
903,0.000003
904,0.000000
905,0.015811
906,0.000588
907,0.012213
908,0.072633
909,0.000006
910,0.000000
911,0.000001
912,0.000000
913,0.000754
914,0.000080
915,0.002283
916,0.000002
917,0.000025
918,0.000001
919,0.000000
920,0.000331
921,0.007448
922,0.000000
923,0.000055
924,0.000000
925,0.000018
926,0.000000
927,0.000001
928,0.000001
929,0.000000
930,0.962187
931,0.000000
932,0.000001
933,0.000003
934,0.000000
935,0.000000
936,0.009286
937,0.000000
938,0.185877
939,0.000759
940,0.002741
941,0.000000
942,0.018463
943,0.007042
944,0.000000
945,0.000050
946,0.000000
947,0.000000
948,0.000000
949,0.000000
950,0.000001
951,0.000008
952,0.000000
953,0.006912
954,0.766210
955,0.000937
956,0.000000
957,0.000000
958,0.005395
959,0.000026
960,0.000000
961,0.000001
962,0.000001
963,0.004695
964,0.000012
965,0.000051
966,0.000008
967,0.000000
968,0.000000
969,0.000280
970,0.000001
971,0.000008
972,0.000000
973,0.000000
974,0.000000
975,0.000000
976,0.001274
977,0.000000
978,0.000001
979,0.000764
980,0.000024
981,0.000000
982,0.000000
983,0.063198
984,0.000000
985,0.002749
986,0.000000
987,0.000079
988,0.000000
989,0.000022
990,0.000000
991,0.015961
992,0.000000
993,0.000000
994,0.000000
995,0.000000
996,0.000000
997,0.000001
998,0.065892
999,0.000000
1000,0.000111
1001,0.000000
1002,0.004807
1003,0.000039
1004,0.000000
1005,0.000000
1006,0.001630
1007,0.000003
1008,0.034607
1009,0.000016
1010,0.000000
1011,0.000000
1012,0.000001
1013,0.000004
1014,0.000001
1015,0.000001
1016,0.003299
1017,0.002065
1018,0.000000
1019,0.000000
1020,0.000005
1021,0.000004
1022,0.000410
1023,0.000000
1024,0.000000
1025,0.227465
1026,0.000003
1027,0.003240
1028,0.000000
1029,0.000000
1030,0.000870
1031,0.000009
1032,0.000031
1033,0.000000
1034,0.340091
1035,0.000000
1036,0.000996
1037,0.000000
1038,0.000370
1039,0.000000
1040,0.011067
1041,0.000178
1042,0.002930
1043,0.000002
1044,0.000001
1045,0.000080
1046,0.000000
1047,0.000000
1048,0.001587
1049,0.000000
1050,0.000000
1051,0.000000
1052,0.000002
1053,0.000000
1054,0.000005
1055,0.802691
1056,0.000001
1057,0.000003
1058,0.000000
1059,0.000082
1060,0.000040
1061,0.034401
1062,0.000018
1063,0.000007
1064,0.000000
1065,0.000001
1066,0.000003
1067,0.000003
1068,0.000002
1069,0.000000
1070,0.000000
1071,0.000001
