session_id,target
1,7.824828845784951e-06
2,2.4173214446717534e-06
3,1.588336190888134e-06
4,8.921917208887613e-10
5,4.63619313443151e-05
6,3.4660982544746743e-06
7,1.6573874614584034e-07
8,3.559703627506247e-05
9,1.0178478052632714e-07
10,0.0003670621184587512
11,0.0003603952857650154
12,1.6187142156893684e-07
13,8.208737191388912e-06
14,0.00044376406958537644
15,0.00014954958370386773
16,1.3430635738764795e-05
17,0.008914642109339767
18,2.172427723178182e-08
19,0.0005136623511260661
20,1.6811315185753804e-07
21,0.005743607013405117
22,1.1079257493736059e-13
23,3.830802622515736e-06
24,2.7154490862492664e-06
25,5.25825074805795e-06
26,7.348902856465791e-07
27,1.9025605943947307e-07
28,4.1607910093855905e-06
29,0.0004322851273316853
30,0.0026012233790235926
31,0.07596606103395498
32,0.08003094342727181
33,9.843841178631096e-06
34,5.67739604226843e-08
35,0.0001228801836287804
36,2.0570770799393246e-08
37,2.730590132333056e-10
38,2.004024861765447e-06
39,0.0006736911327760831
40,1.757108753645873e-08
41,0.001816813086495037
42,2.4455226607111644e-06
43,0.00036497482619461105
44,1.0679758493523252e-09
45,0.21242437214673385
46,0.004111049175500653
47,4.64665457468187e-06
48,5.506501303014956e-08
49,0.00013760280815145978
50,2.9881423405542063e-05
51,1.5747154359012116e-09
52,7.159072400166882e-07
53,5.5407145672507436e-05
54,2.48337669265083e-06
55,0.011734352865431518
56,1.2087864250924714e-07
57,8.727384586274754e-09
58,9.099830955408393e-12
59,3.836095396699764e-06
60,5.619885162945733e-11
61,2.5650469935596838e-05
62,1.7885875222690077e-06
63,8.79088074761796e-08
64,0.0032568916786310264
65,8.47717268892111e-05
66,4.623176215037212e-08
67,0.00020170881253585862
68,0.0033004360933485116
69,3.575668833638014e-06
70,5.90610079005346e-08
71,0.010334768604743281
72,0.00035152009555368673
73,3.8659991317349365e-05
74,6.344251994018286e-05
75,9.65323685149509e-07
76,6.953355579317231e-06
77,8.978899983671241e-05
78,0.00014106295979102027
79,1.2776119564601434e-08
80,8.41894416267282e-09
81,3.3707329349546146e-07
82,3.3224379289844617e-09
83,3.296202153897357e-08
84,0.4705420186057152
85,9.422297838386139e-05
86,6.099752337265541e-05
87,0.0001827841110490522
88,2.1437756783226317e-06
89,3.977575833121735e-06
90,0.038161180536947586
91,4.3354820153754085e-08
92,4.735904841862526e-07
93,0.0842416611944708
94,5.65701749390605e-07
95,2.8216447135984135e-07
96,1.7183245313787972e-06
97,0.01432626065044947
98,1.0143188402632503e-06
99,5.367683386492328e-10
100,0.00046941744737311096
101,3.3552978256751934e-08
102,2.5057241008233785e-06
103,3.8252480651446815e-07
104,0.00013810369426202644
105,0.00019443847849871066
106,2.63931551815293e-05
107,7.56884689692186e-07
108,0.001149643292575107
109,4.085428573181584e-08
110,7.096836603540779e-08
111,7.33815695892045e-06
112,9.843542331125012e-07
113,3.6613908181556986e-05
114,1.8142368414824198e-08
115,1.7707073463566271e-09
116,2.0250867666549435e-10
117,4.7012859094132445e-07
118,1.696148827394944e-05
119,4.6318754919858794e-07
120,0.00035152009555368673
121,1.7009717336328051e-06
122,3.836095396699764e-06
123,2.7360931231750324e-05
124,9.15204124032013e-05
125,0.006594402549433092
126,3.545592908594685e-08
127,1.3234186693751598e-11
128,2.906520877271674e-07
129,3.287932993978864e-07
130,0.00016267205097741054
131,1.6272665027051131e-06
132,0.00010067458868996293
133,0.0026198343404419235
134,0.0001198035023893739
135,2.5259513264843373e-07
136,0.00048141875794689373
137,3.6520139998547043e-07
138,0.00037482826677955175
139,2.496158946846624e-06
140,1.1617907891228198e-07
141,3.829052815939025e-07
142,8.076643863677442e-06
143,9.623047610636412e-06
144,0.0003870031869956889
145,4.539405588817425e-08
146,7.770426859221433e-07
147,1.5344378954936213e-07
148,0.015584860803737636
149,5.665966485946505e-06
150,0.019176783618471863
151,7.431680403005169e-09
152,0.01290453106992184
153,7.834885271178445e-07
154,3.24398478038297e-05
155,3.666270271096005e-05
156,3.5815413204945087e-06
157,2.5577710858514547e-07
158,0.005936170942700071
159,4.2756726487149215e-06
160,6.907553875485122e-08
161,0.021176629611940154
162,1.4239928695840387e-06
163,0.00023806937793032043
164,1.1395306183877506e-07
165,5.7728942418636606e-11
166,2.3976513694402508e-05
167,0.004285259597812013
168,5.665966485946505e-06
169,2.6374003331219776e-06
170,5.957069232125162e-05
171,1.6573874614584034e-07
172,0.0006970095308372171
173,0.00027967557948529943
174,1.4770614795754138e-06
175,0.5161122631510717
176,0.004488033213821342
177,0.001049581315570773
178,0.00013835006715876065
179,6.33179741875136e-07
180,1.3891636854493279e-05
181,5.984764505022017e-07
182,7.64973975498072e-08
183,2.365694648124173e-07
184,2.9441686579146764e-06
185,9.773973313674496e-05
186,3.062706904679601e-05
187,1.4148910047601556e-09
188,2.3692929578937986e-06
189,1.4129364370750001e-05
190,0.0004062521346970055
191,2.615146915747239e-08
192,3.198059139594158e-08
193,0.013094926488409715
194,1.3094241033193524e-06
195,3.424833919609607e-06
196,1.283056042541118e-05
197,0.000917907130456224
198,0.0012237121363720099
199,0.00025266249264871047
200,1.5202675239357219e-06
201,0.0001074149630629208
202,0.017568272155154874
203,2.1398956196520188e-06
204,8.435837990929458e-06
205,0.00031535602786260413
206,1.9311761488207828e-11
207,7.892361359500387e-05
208,0.0019002485743190682
209,7.828489683542192e-08
210,7.368046700129725e-05
211,0.00022213098370959486
212,0.01693755938842899
213,3.0547562514454536e-08
214,0.01664751172360763
215,0.0035696394391280437
216,0.00018747847744888778
217,0.02604730729280535
218,0.0003298118226237494
219,0.0011549327603936415
220,0.00017916809145080724
221,1.0141422074693269e-05
222,7.779293800187234e-08
223,0.014379065207890762
224,0.00042844403302539215
225,0.012983812794408956
226,0.002098638218631761
227,0.03164477086809668
228,2.9227257048009363e-07
229,5.029395305667386e-06
230,0.007398477960891639
231,2.243016769036865e-06
232,1.12295070620226e-06
233,2.748986388692888e-06
234,0.0037118476803398933
235,4.9806251031578254e-06
236,3.866501421907926e-05
237,7.638684199716811e-06
238,1.6573874614584034e-07
239,0.0006736911327760831
240,4.429243823821494e-07
241,0.000374666552619872
242,1.898057174797377e-08
243,1.51624360700631e-12
244,1.3598310866853767e-07
245,2.061224122588765e-05
246,8.801676977234223e-07
247,0.054212238491708586
248,0.00041034419297472787
249,1.0480323011706918e-09
250,0.00010054542298518455
251,0.0006949161221612073
252,9.047654114715515e-08
253,5.722859515079265e-08
254,3.5264086785672878e-06
255,1.3463014201435454e-06
256,1.2300820106634208e-14
257,1.5877494455473444e-06
258,0.00046071292477119647
259,0.0003302390615553188
260,3.6664243713779246e-09
261,5.601591240657151e-06
262,0.00040795762513454566
263,3.864024837762759e-06
264,0.000708273560808971
265,2.829752744184679e-05
266,4.657844616526954e-09
267,1.191281294361547e-14
268,0.0003808708792148365
269,0.00012757585638166496
270,0.00028640611651072604
271,5.26180961263731e-06
272,6.546271265639259e-08
273,3.832466594313127e-06
274,0.004438008172027741
275,0.022480719378895595
276,4.2028724567719445e-10
277,3.968509204541438e-06
278,0.00034052433129990004
279,4.2192682843306344e-08
280,1.7146705483250942e-06
281,4.341578942373802e-05
282,1.303084838216401e-06
283,0.0010377079100713708
284,8.021482365138852e-05
285,1.8528254172295457e-07
286,1.9894718492934336e-10
287,0.00042226588127552625
288,3.6534329268207035e-10
289,0.0006045360055607689
290,3.5500553744223906e-06
291,1.5155272924830753e-07
292,8.449574516539322e-09
293,8.297728569052982e-08
294,6.552450820956391e-08
295,9.137873830655655e-05
296,7.158026550108945e-10
297,3.7076478713850824e-09
298,4.011882802583504e-05
299,4.0090386076134383e-07
300,3.0085147192526443e-06
301,6.392487499874295e-08
302,6.302966724704892e-05
303,0.00022325961692345106
304,0.011889724574579161
305,0.001658174387435741
306,1.7632806237542682e-09
307,0.00039749848082613356
308,2.9062295672060864e-07
309,0.0008575945738293698
310,7.245357998774539e-07
311,0.0003154469228374876
312,0.00043082779601010126
313,0.00018566047195377566
314,3.125445747079966e-08
315,0.000932792369936915
316,1.9233736877168317e-06
317,1.5185545846021726e-05
318,3.211697195729383e-09
319,1.4066543701890068e-05
320,0.00024951399045355726
321,0.01382078453106712
322,7.247961301026379e-06
323,1.2338537847644784e-07
324,0.0012794915266750948
325,0.0021325154599589374
326,0.005291720810922674
327,7.961388617771259e-05
328,0.00011936322848356089
329,6.907553875485122e-08
330,1.4138283275230692e-06
331,0.000233835084242735
332,6.356579271734103e-08
333,0.9585139778773348
334,1.7552085047709447e-07
335,9.484816148761324e-07
336,7.920658470240893e-06
337,0.002162871994196183
338,0.0002854852423612548
339,8.803303589724263e-09
340,0.00022719679101294935
341,5.67517891760185e-06
342,5.587125282887854e-06
343,0.0001545611707326616
344,2.0297839830148634e-05
345,0.002926197073117824
346,2.154843635702798e-06
347,0.8077868705925644
348,4.5609565938455814e-08
349,2.0521025285699104e-05
350,0.005527669901638067
351,2.9903370184359723e-06
352,2.9437975229827436e-07
353,4.6450516341486377e-05
354,0.005168334737792009
355,0.027244300730949616
356,3.2247327813136727e-09
357,3.272065584061655e-08
358,2.5064756915609985e-06
359,1.5390499613365948e-05
360,1.3518069729105697e-05
361,0.0009582731517242624
362,2.9878711557296325e-05
363,1.9263835522734046e-07
364,6.174977970436809e-08
365,8.534308513872903e-14
366,4.7514099391711145e-09
367,2.4672322499103837e-07
368,9.115524998817541e-08
369,6.766848427722166e-06
370,4.016209212745323e-05
371,3.977575833121735e-06
372,1.6103048229263868e-09
373,1.6262524729826516e-06
374,5.278562639723044e-08
375,2.8757113758694626e-07
376,3.231685056700607e-05
377,0.0005485786349926067
378,0.0011569036055756028
379,1.8241136931674365e-07
380,3.8870065922885585e-05
381,1.4417962007929436e-07
382,0.006341192900934554
383,1.1161857672457238e-07
384,4.4972034280759324e-07
385,0.012042517907757346
386,7.036517573611739e-09
387,0.00034403289136198474
388,4.8014117628859105e-06
389,4.5415024313584415e-05
390,4.296550803039263e-08
391,7.955742088016085e-05
392,9.85103122686962e-05
393,5.4173471904770464e-08
394,5.758973570174452e-08
395,2.9557132964951842e-05
396,2.386864115764514e-06
397,1.1626819400220235e-06
398,4.599646250670553e-05
399,1.1242711494820338e-08
400,3.0591558899838594e-08
401,2.2964019573905507e-06
402,0.00016892883066872005
403,0.00010782365734764489
404,0.22654139552922462
405,0.0024758348487876284
406,1.3617228079548408e-06
407,4.2590381766866263e-07
408,4.752544137086206e-06
409,0.00016241534417694932
410,5.446130421019218e-06
411,3.623998159527656e-05
412,2.869942783612421e-09
413,6.477762537285255e-08
414,2.006741216677483e-06
415,7.866630764088028e-10
416,4.1877084062429646e-06
417,0.0006379383827524261
418,8.255521714791812e-07
419,2.1776179415928074e-07
420,0.0003176508496201748
421,0.001159976981758999
422,3.977575833121735e-06
423,1.7624745563636584e-06
424,9.492146530920416e-10
425,1.1929258588815783e-10
426,0.6525694817848761
427,0.003086556701838533
428,2.8413492827122602e-12
429,2.7726120496339633e-05
430,6.907553875485122e-08
431,4.718292664048071e-10
432,0.006767906558047938
433,5.879801585278165e-07
434,0.0004973205839753733
435,3.852222215626271e-06
436,5.808280182421643e-09
437,1.52372039395804e-07
438,1.1878752961551665e-05
439,8.240400245456504e-10
440,5.86021178462669e-05
441,3.402093718455098e-05
442,3.1242480650076503e-06
443,8.555445909792738e-09
444,1.4576488737099296e-07
445,1.4839377040340142e-05
446,0.003190400397581874
447,1.8495408910391695e-08
448,4.854630984447161e-05
449,4.998386040435168e-07
450,3.1457048120386208e-06
451,0.005655685643441129
452,1.79550225184879e-06
453,0.0036054974895694297
454,1.8803240969568534e-05
455,4.796410329946134e-06
456,0.00010295159679550971
457,3.773581547367017e-08
458,0.00014370352300687318
459,8.722810193092188e-06
460,1.5279813113323955e-06
461,3.8870065922885585e-05
462,4.392257874102136e-10
463,3.3242642219409077e-10
464,2.1603833855389933e-07
465,9.28956141324372e-06
466,0.0006023189450657498
467,0.004527810455522348
468,1.1880595714523257e-07
469,3.856685297171266e-09
470,8.945245100430914e-07
471,0.002097285872789581
472,4.0921759209551275e-05
473,9.253857588202596e-06
474,2.5267302124096756e-10
475,0.09774983062088782
476,6.562411068803868e-07
477,6.732559970189384e-06
478,0.0026433464885220947
479,0.29634292845942595
480,0.0033391911557345043
481,0.008319527626284837
482,4.573742439415122e-07
483,4.26887361790769e-05
484,0.002572251889926763
485,3.2018739537455775e-06
486,1.2818579719552653e-07
487,5.173502302280966e-05
488,2.0521025285699104e-05
489,0.012791217193954795
490,6.844225581135126e-08
491,0.00047307310650997886
492,0.010145810593300483
493,3.275788643643425e-05
494,7.70005058681728e-05
495,5.0297871672006116e-08
496,0.024851945699044038
497,3.906673482316468e-06
498,0.0018111018769929779
499,1.6511095536102285e-09
500,0.010785181310819021
501,2.0272364231257997e-05
502,0.00021213747403468118
503,7.977320451937509e-05
504,0.00019460973727924327
505,0.0010760794740335227
506,6.539254732369755e-06
507,0.00010026118345914326
508,3.95054961353777e-06
509,3.5665262699673047e-10
510,7.957364317913923e-06
511,4.114003238154486e-05
512,3.945506609027987e-08
513,1.8959526351684528e-06
514,2.0310593453109778e-07
515,0.000148005895991025
516,1.1715504094100411e-07
517,2.9812309016068386e-07
518,6.413623474177163e-07
519,1.0210430062466522e-05
520,3.1658108461243215e-07
521,0.005125593007754699
522,0.6314938909511704
523,1.3166890828179108e-07
524,2.431847698595795e-05
525,2.5959925247327878e-05
526,6.736190181133173e-08
527,2.8996769380781925e-06
528,0.0002216228608475254
529,9.970104410553305e-07
530,1.4699610641719601e-05
531,1.008445029795067e-05
532,0.0005241790140258686
533,2.396485504891104e-08
534,0.49964209614589616
535,1.0406194262378569e-11
536,0.003518792123728247
537,6.17690217929652e-06
538,2.220029830675114e-05
539,3.977575833121735e-06
540,1.9276232938972376e-08
541,8.154005391621638e-06
542,5.3987676114496655e-05
543,0.00014340278025336162
544,0.0005424470033950279
545,0.0015661042533577118
546,3.836095396699764e-06
547,0.0010214907471422594
548,1.819658783281164e-07
549,0.00048730515114270653
550,0.0037610556100748913
551,0.00044599767174362666
552,0.0001158180782400598
553,4.071174166881346e-14
554,4.3479976732236553e-10
555,1.8445109235036473e-05
556,0.0003229081376850079
557,0.00016832157725139269
558,0.022903284521867698
559,0.00024893384648165485
560,1.7850087336050911e-07
561,0.0007881229017762512
562,5.0663553304974753e-05
563,3.7386541200796374e-05
564,6.593373609539625e-05
565,2.1267072268365447e-05
566,6.662892001736114e-06
567,4.592656798372765e-06
568,3.660647776554876e-09
569,5.665966485946505e-06
570,5.219628457159727e-05
571,2.8782481543916995e-09
572,0.3790991768392494
573,1.871057768904876e-06
574,7.174304512357526e-10
575,1.3308864173075204e-06
576,0.00019542779465164334
577,0.0007187593776475658
578,2.2477450039410443e-06
579,0.0001373787314065434
580,7.961230197884641e-06
581,0.020531611896263912
582,0.00036153975793647175
583,3.9615997968987646e-05
584,0.2639570100106307
585,0.00014713533206504222
586,2.7322445596040038e-06
587,0.00047856663920243256
588,7.39875984199069e-07
589,0.00019648891341607878
590,2.0399739377850206e-06
591,1.0205994913562434e-05
592,4.539405588817425e-08
593,7.430391710008372e-12
594,1.309749868705965e-09
595,2.3280513319113318e-05
596,0.0027420302426293505
597,0.004163137265955572
598,0.0003980177840088778
599,6.494812546663108e-06
600,0.0011498287971526248
601,0.0017347531446939774
602,0.02046589130808095
603,1.0194419679211536e-06
604,8.303348195753262e-05
605,0.0006857689983355698
606,0.00012185014941607548
607,0.0026254005780900207
608,0.00024247017809383905
609,0.0001709319755455813
610,6.682578443887182e-09
611,1.461964426946962e-09
612,0.2150182975674843
613,2.273638292723947e-06
614,3.4745967817299283e-06
615,0.0019144937595990197
616,5.440191379235375e-07
617,4.6918155535873535e-05
618,5.867881736410242e-09
619,2.7541122333211145e-07
620,3.149817271775032e-06
621,2.7875761031505584e-06
622,0.2979127177949918
623,0.004075580249890507
624,2.5064756915609985e-06
625,0.0858662054726155
626,0.0024787866659606514
627,1.8602008817682624e-06
628,1.4479009429907403e-13
629,0.012665920046670918
630,2.2855374799252324e-06
631,3.4130973286263514e-05
632,0.0009931769607433626
633,5.135217097603366e-05
634,2.6205491963239444e-05
635,3.51453116346224e-07
636,1.5105768917355007e-08
637,2.7527615780347475e-07
638,1.8725659998969358e-06
639,4.487895406114347e-05
640,2.6883627382914933e-08
641,1.3891636854493279e-05
642,4.51218478566866e-05
643,0.04744636279292921
644,4.251816377410067e-06
645,0.004545001549492664
646,1.2824613810507904e-06
647,5.97682229701706e-08
648,2.4844006626986158e-06
649,0.0004973205839753733
650,3.109075910453343e-07
651,7.903631461579248e-08
652,0.2097748022097251
653,0.0009340009358722455
654,3.1945890356698503e-07
655,1.75724941687353e-05
